[log] r_x0.2_rollback_20.csv 0.0325 0.369230769230769 subset's mean: -0.178946649789354 -0.484135025145673 -0.438948345568277  var: 0.00574185483422924 0.00360760791665257 0.00429858998438402
[log] r_x0.2_rollback_20.csv 0.0325 0.369230769230769 subset's mean: 0.152738145923237 -0.185228357528839 -0.0311421927921806  var: 0.00126643795348611 0.0123993628600142 0.00417319882700654
[log] r_x0.2_rollback_220.csv 0.0325 0.383333333333333 subset's mean: -0.0858428904201152 -0.499915168294774 -0.453855173337295  var: 0.00460994649930064 0.000875602502388849 0.00314516632740133
[log] r_x0.2_rollback_220.csv 0.0325 0.383333333333333 subset's mean: 0.174061173724886 -0.12579594014034 0.0192334358235353  var: 0.000931924464829093 0.0079707224461299 0.011915529394394
[log] r_x0.2_rollback_240.csv 0.0325 0.366666666666667 subset's mean: -0.0887580268204763 -0.463071853453949 -0.501912547728106  var: 0.00533209256367363 0.00220269025261451 0.00246960770373404
[log] r_x0.2_rollback_240.csv 0.0325 0.366666666666667 subset's mean: 0.171973509533009 -0.167209317252781 0.00924815940209562  var: 0.000742093769744008 0.00619148661261096 0.00619237586708049
[log] r_x0.2_rollback_40.csv 0.0325 0.369230769230769 subset's mean: -0.183223010316568 -0.494788996216521 -0.419304086087534  var: 0.0042268848850011 0.00279072264834906 0.00312427166130281
[log] r_x0.2_rollback_40.csv 0.0325 0.369230769230769 subset's mean: 0.164778119044262 -0.17323349285786 -0.0166665558136371  var: 0.0023072684510436 0.0106055722991686 0.00529164161396978
[log] r_x0.2_rollback_60.csv 0.0340625 0.390625 subset's mean: -0.0758328490253378 -0.434059719390929 -0.409831048200655  var: 0.00280165805125999 0.0040175022588374 0.00259786530104799
[log] r_x0.2_rollback_60.csv 0.0340625 0.390625 subset's mean: 0.177774725250422 -0.232073617876285 -0.0117447894307981  var: 0.000455669242203801 0.0110324862473532 0.0136889464656568
[log] r_x0.2_rollback_80.csv 0.0325 0.328125 subset's mean: -0.094571924485156 -0.450004902534625 -0.460254759849015  var: 0.00379156167295876 0.00466633711094628 0.00327709118385986
[log] r_x0.2_rollback_80.csv 0.0325 0.328125 subset's mean: 0.172663311442929 -0.239226519978799 -0.0639355419829433  var: 0.000660175197008321 0.0128044461348997 0.00969616940620089
[log] r_x2.0_rollback_100.csv 0.0575 0.385964912280702 subset's mean: -0.202820125412548 -0.220566315882291 -0.521432832032474  var: 0.0108398906702215 0.0459344549674086 0.0165587317379925
[log] r_x2.0_rollback_100.csv 0.0575 0.385964912280702 subset's mean: 0.130595435235059 -0.113138255642607 -0.0637370947462268  var: 0.00895627689879948 0.0208324925387666 0.0299189405806168
[log] r_x2.0_rollback_120.csv 0.0575 0.326923076923077 subset's mean: -0.237574747028982 -0.306831940040675 -0.523354791891742  var: 0.00313160020661387 0.0426850409293437 0.00477079331533466
[log] r_x2.0_rollback_120.csv 0.0575 0.326923076923077 subset's mean: 0.131480549308103 -0.130063854183392 -0.0799506037870537  var: 0.00494951495271261 0.0397436482782726 0.0151118550531136
[log] r_x2.0_rollback_140.csv 0.0575 0.30188679245283 subset's mean: -0.253149820986214 -0.427433658116025 -0.504238394098218  var: 0.0039798563879374 0.0110169695460159 0.0014024178981768
[log] r_x2.0_rollback_140.csv 0.0575 0.30188679245283 subset's mean: 0.109165293474017 -0.129459307712029 -0.0688832534940424  var: 0.00300485972282492 0.0110502177600518 0.0311860211147114
[log] r_x2.0_rollback_160.csv 0.0825 0.3125 subset's mean: -0.241861021124186 -0.300533663998826 -0.560383038015919  var: 0.0112097063358641 0.00702394995597048 0.00154646907824458
[log] r_x2.0_rollback_160.csv 0.0825 0.3125 subset's mean: 0.0805127333448379 -0.191564895724897 -0.0275745048097127  var: 0.0103702030872444 0.00352641966183655 0.00638740428884562
[log] r_x2.0_rollback_180.csv 0.07 0.310344827586207 subset's mean: -0.269522142223798 -0.382202195736888 -0.550042921470373  var: 0.00475072066860043 0.00970372152981459 0.0014536944872174
[log] r_x2.0_rollback_180.csv 0.07 0.310344827586207 subset's mean: 0.0951791547203706 -0.177937731825992 0.0132310598450489  var: 0.00298686173637281 0.00735911977531068 0.0218643487819232
[log] r_x2.0_rollback_200.csv 0.0575 0.384615384615385 subset's mean: -0.166520449309425 -0.285768386446145 -0.59673144221923  var: 0.0264342706172224 0.0153825292858526 0.0048219543625633
[log] r_x2.0_rollback_200.csv 0.0575 0.384615384615385 subset's mean: 0.154227147055526 -0.17274779481495 0.00117213305503819  var: 0.00464463279178104 0.00305464570533785 0.00606598767901488
[log] r_x2.0_rollback_20.csv 0.03875 0.353846153846154 subset's mean: -0.192986467776422 -0.475364623252562 -0.445894982659333  var: 0.00340192451876568 0.00398129983279677 0.0041559644402188
[log] r_x2.0_rollback_20.csv 0.03875 0.353846153846154 subset's mean: 0.170895416484708 -0.159572843370452 -0.0311511545893775  var: 0.00325604402920107 0.0262631953658944 0.00687251821159756
[log] r_x2.0_rollback_220.csv 0.0575 0.333333333333333 subset's mean: -0.278355565517525 -0.34058541507195 -0.599890790476203  var: 0.00127705864319258 0.0135605131400882 0.00186966752704609
[log] r_x2.0_rollback_220.csv 0.0575 0.333333333333333 subset's mean: 0.111000975746019 -0.228456679317531 -0.0474748641319563  var: 0.000309215729865131 0.0044083369086725 0.00328443428302291
[log] r_x2.0_rollback_240.csv 0.07 0.363636363636364 subset's mean: -0.210326498716889 -0.272956578202329 -0.604490519826919  var: 0.0116956939139951 0.00898592069033289 0.00121040464118029
[log] r_x2.0_rollback_240.csv 0.07 0.363636363636364 subset's mean: 0.139588053980067 -0.239051115799725 -0.073762788910908  var: 0.00474176708966028 0.00435737365186349 0.00669089188574302
[log] r_x2.0_rollback_40.csv 0.03875 0.369230769230769 subset's mean: -0.19287604086089 -0.501262852091755 -0.4865144099548  var: 0.00290300400522986 0.00442747586224391 0.00482300283526627
[log] r_x2.0_rollback_40.csv 0.03875 0.369230769230769 subset's mean: 0.163302662503519 -0.218350402291851 -0.0176707398729031  var: 0.00280617566209744 0.0167696426355549 0.0090527587126548
[log] r_x2.0_rollback_60.csv 0.045 0.34375 subset's mean: -0.202999867273359 -0.453174365151919 -0.488187272712138  var: 0.00589220471346852 0.0263432981430147 0.0106121783997094
[log] r_x2.0_rollback_60.csv 0.045 0.34375 subset's mean: 0.146877946490613 -0.316059957751215 -0.0423387459611535  var: 0.00453270352991322 0.00240386711320522 0.00319582522247596
[log] r_x2.0_rollback_80.csv 0.045 0.34375 subset's mean: -0.223793338211609 -0.387789137637995 -0.482441623673019  var: 0.00235656919296599 0.0327537238915552 0.0067143277001862
[log] r_x2.0_rollback_80.csv 0.045 0.34375 subset's mean: 0.137525031144065 -0.221179046336963 -0.0335116394650898  var: 0.00725769871046023 0.0206026402630428 0.012094436495498
[log] r_x0.2_rollback_100.csv 0.045 0.546875 subset's mean: -0.120261370825684 -0.473979707241672 -0.471245341575424  var: 0.00325582452374381 0.00438870229838707 0.00474028765855247
[log] r_x0.2_rollback_100.csv 0.045 0.546875 subset's mean: 0.164688945590303 -0.196257827695428 -0.0047170952046168  var: 0.00103557159789406 0.015166862962408 0.0148117871267381
[log] r_x0.2_rollback_120.csv 0.045 0.53125 subset's mean: -0.108138316220848 -0.471849638648908 -0.471312016306758  var: 0.00498470903786896 0.0049265320720644 0.00350405769198951
[log] r_x0.2_rollback_120.csv 0.045 0.53125 subset's mean: 0.171019338995058 -0.205866835286331 -0.0234823608484358  var: 0.000869579537061726 0.0135888906971203 0.0128596145194091
[log] r_x0.2_rollback_140.csv 0.045 0.6 subset's mean: -0.0909963807848415 -0.455970956769121 -0.465035574806323  var: 0.00674626779671733 0.00334678685664721 0.0038184204658371
[log] r_x0.2_rollback_140.csv 0.045 0.6 subset's mean: 0.172122348776227 -0.201362109315564 -0.0208838017752212  var: 0.000741473657531371 0.0107845565158284 0.00702342245849564
[log] r_x0.2_rollback_160.csv 0.045 0.553846153846154 subset's mean: -0.0924709499709945 -0.457142289021871 -0.476085281131281  var: 0.00543111558424338 0.00512618871124635 0.00411502180112165
[log] r_x0.2_rollback_160.csv 0.045 0.553846153846154 subset's mean: 0.170882709951492 -0.19411894286169 -0.0217877313629715  var: 0.00112369879014207 0.00923275903247783 0.00786549521495504
[log] r_x0.2_rollback_180.csv 0.03875 0.571428571428571 subset's mean: -0.0910175715599623 -0.482628108072629 -0.490268625323649  var: 0.00458145529542607 0.00113195219566882 0.00409618311054797
[log] r_x0.2_rollback_180.csv 0.03875 0.571428571428571 subset's mean: 0.175834239033983 -0.167637801022639 -0.0166506267291217  var: 0.000723569528456792 0.0101554984058527 0.0118397495297689
[log] r_x0.2_rollback_200.csv 0.03875 0.555555555555556 subset's mean: -0.0927862610373851 -0.466565775128493 -0.495007510884379  var: 0.00504020911590913 0.00210971586340884 0.00226456566608675
[log] r_x0.2_rollback_200.csv 0.03875 0.555555555555556 subset's mean: 0.17089153370501 -0.19652013968337 -0.020579847499301  var: 0.000818558063370387 0.00842161527521256 0.00763574881731306
[log] r_x0.2_rollback_20.csv 0.041875 0.569230769230769 subset's mean: -0.180698424070738 -0.482635746245736 -0.439051406329241  var: 0.00539512789980336 0.00406693178170305 0.00560893615321984
[log] r_x0.2_rollback_20.csv 0.041875 0.569230769230769 subset's mean: 0.162021238610229 -0.172765162903995 -0.0393963391961411  var: 0.00185135045032063 0.0155870273164533 0.00656513892204284
[log] r_x0.2_rollback_220.csv 0.03875 0.55 subset's mean: -0.0858428904201152 -0.472968630106615 -0.457499883683419  var: 0.00460994649930064 0.00214496047643062 0.00284101921230828
[log] r_x0.2_rollback_220.csv 0.03875 0.55 subset's mean: 0.174061173724886 -0.181648827821203 0.00314482783289829  var: 0.000931924464829093 0.0119863079348413 0.0115329871962779
[log] r_x0.2_rollback_240.csv 0.045 0.55 subset's mean: -0.08276368712834 -0.459296654483917 -0.497263486656035  var: 0.00569188251837681 0.0021089982597169 0.00303104694669224
[log] r_x0.2_rollback_240.csv 0.045 0.55 subset's mean: 0.174095432312939 -0.206203106918152 -0.000811105575417725  var: 0.000888395693958621 0.00913116554094866 0.00810319877078004
[log] r_x0.2_rollback_40.csv 0.045 0.6 subset's mean: -0.186859226592597 -0.479774892085131 -0.415502951302629  var: 0.00436784962390056 0.00378582237857312 0.00447936640714771
[log] r_x0.2_rollback_40.csv 0.045 0.6 subset's mean: 0.16747560342 -0.188816376152738 -0.0390662409872286  var: 0.0023988369515912 0.0106986181020509 0.00832330232847689
[log] r_x0.2_rollback_60.csv 0.03875 0.53125 subset's mean: -0.0758328490253378 -0.449991384282056 -0.413371521222155  var: 0.00280165805125999 0.00468053551834407 0.0029940885773632
[log] r_x0.2_rollback_60.csv 0.03875 0.53125 subset's mean: 0.177774725250422 -0.204514532536214 -0.016733127087154  var: 0.000455669242203801 0.0123717787983137 0.012358509644208
[log] r_x0.2_rollback_80.csv 0.045 0.5 subset's mean: -0.102519732347081 -0.462759127813262 -0.459419133799651  var: 0.00489724533308841 0.00411027986925267 0.00390268151837157
[log] r_x0.2_rollback_80.csv 0.045 0.5 subset's mean: 0.171746563606827 -0.205260318848422 -0.0536932500014068  var: 0.000690790200464689 0.0126191334967889 0.0125195760584944
[log] r_x2.0_rollback_100.csv 0.07625 0.543859649122807 subset's mean: -0.208975153071105 -0.313697539376698 -0.555699556434914  var: 0.0115502106071353 0.0449308125018308 0.0185724076877514
[log] r_x2.0_rollback_100.csv 0.07625 0.543859649122807 subset's mean: 0.135151024331242 -0.131262542320256 -0.0433978590830809  var: 0.0107010862313867 0.0189432034275579 0.0305218855583404
[log] r_x2.0_rollback_120.csv 0.07 0.5 subset's mean: -0.236496439659807 -0.262879677702626 -0.541448968942239  var: 0.00376853184400844 0.0539038485835049 0.00625382108989589
[log] r_x2.0_rollback_120.csv 0.07 0.5 subset's mean: 0.126209544271285 -0.151327386265083 -0.0616441514518952  var: 0.00646506388806301 0.0232618200038546 0.0186582643481558
[log] r_x2.0_rollback_140.csv 0.095 0.584905660377358 subset's mean: -0.21073768967718 -0.277350233233317 -0.507399484884269  var: 0.01799589188336 0.059155486040358 0.0276533040140827
[log] r_x2.0_rollback_140.csv 0.095 0.584905660377358 subset's mean: 0.140321290919098 -0.149995928536848 -0.0360988149500247  var: 0.00673725430652418 0.0159917958049607 0.0309573036297581
[log] r_x2.0_rollback_160.csv 0.145 0.59375 subset's mean: -0.19414515678106 -0.229683682296001 -0.457467926991781  var: 0.027146656815833 0.0608960535508122 0.061192181901108
[log] r_x2.0_rollback_160.csv 0.145 0.59375 subset's mean: 0.0436329246112041 -0.16546343948523 -0.0644190585956435  var: 0.0189258468205333 0.0144815338951445 0.0112841299287374
[log] r_x2.0_rollback_180.csv 0.095 0.586206896551724 subset's mean: -0.292492340910265 -0.274035415301012 -0.519932266662823  var: 0.00818433746830186 0.0643183323404825 0.0296268542226534
[log] r_x2.0_rollback_180.csv 0.095 0.586206896551724 subset's mean: 0.105874845678922 -0.135397699922698 0.0443980773884233  var: 0.00344637996373079 0.0119078184635974 0.0232048708859119
[log] r_x2.0_rollback_200.csv 0.095 0.564102564102564 subset's mean: -0.20572594901681 -0.343545760842773 -0.596769644923448  var: 0.0247572843062711 0.0175946814280603 0.00624851192215488
[log] r_x2.0_rollback_200.csv 0.095 0.564102564102564 subset's mean: 0.147995925677344 -0.180760651680923 -0.00941280754464889  var: 0.010108168259684 0.0067897357078457 0.00996495283418163
[log] r_x2.0_rollback_20.csv 0.041875 0.553846153846154 subset's mean: -0.192986467776422 -0.476688590103829 -0.450850600973631  var: 0.00340192451876568 0.00414030860211427 0.00549242976629075
[log] r_x2.0_rollback_20.csv 0.041875 0.553846153846154 subset's mean: 0.170895416484708 -0.168585169065877 -0.036135518462869  var: 0.00325604402920107 0.0245981414000627 0.00849964569902733
[log] r_x2.0_rollback_220.csv 0.07 0.575757575757576 subset's mean: -0.302029764885645 -0.340763830075967 -0.550839159102603  var: 0.00340744524490151 0.012517842391488 0.0123489247499762
[log] r_x2.0_rollback_220.csv 0.07 0.575757575757576 subset's mean: 0.104683328645579 -0.230664733125271 0.00268553341931835  var: 0.000404762568670515 0.00413749109219405 0.0257458227624787
[log] r_x2.0_rollback_240.csv 0.095 0.545454545454545 subset's mean: -0.229894025639448 -0.313097833522403 -0.578723130510543  var: 0.0129609174119459 0.0104476095406185 0.00419930352236213
[log] r_x2.0_rollback_240.csv 0.095 0.545454545454545 subset's mean: 0.139251255840638 -0.241421055107431 -0.0527521259512633  var: 0.00813624851448964 0.00640271663896613 0.0112325327161323
[log] r_x2.0_rollback_40.csv 0.05125 0.538461538461538 subset's mean: -0.193365545552385 -0.489741919967679 -0.467122048888327  var: 0.00279541766164667 0.00550899728429174 0.00572863114965382
[log] r_x2.0_rollback_40.csv 0.05125 0.538461538461538 subset's mean: 0.161936220690775 -0.210119072577758 -0.0452622501345713  var: 0.00339554376433033 0.0189703721038817 0.00973437367964749
[log] r_x2.0_rollback_60.csv 0.07 0.53125 subset's mean: -0.198579916301305 -0.447293063316411 -0.495491700536932  var: 0.00794589831961538 0.0384377842455921 0.00997710255871864
[log] r_x2.0_rollback_60.csv 0.07 0.53125 subset's mean: 0.148544179334611 -0.26667215758256 -0.0361798536034483  var: 0.00683171510673007 0.0135073760335703 0.00722777206781313
[log] r_x2.0_rollback_80.csv 0.0575 0.5625 subset's mean: -0.222894961122874 -0.3605656551754 -0.481503052123601  var: 0.00230363648047756 0.0538726415431488 0.0199418075930395
[log] r_x2.0_rollback_80.csv 0.0575 0.5625 subset's mean: 0.12627835138392 -0.242809644424993 -0.0289123568719004  var: 0.0115630369925929 0.022975802597203 0.0147130029801532
[log] r_x0.2_rollback_100.csv 0.07 0.765625 subset's mean: -0.127001891002858 -0.462253792530087 -0.459964228332804  var: 0.0055029668600316 0.00693877672103235 0.00830404218277071
[log] r_x0.2_rollback_100.csv 0.07 0.765625 subset's mean: 0.169173886389223 -0.189014925730324 -0.0238948486185043  var: 0.00146657177722464 0.0162288359344979 0.0163104336528859
[log] r_x0.2_rollback_120.csv 0.07 0.75 subset's mean: -0.116582884077659 -0.453930887433494 -0.447217380778807  var: 0.00615441173912592 0.00892515209463051 0.0048779795624452
[log] r_x0.2_rollback_120.csv 0.07 0.75 subset's mean: 0.167518431236685 -0.193505451121209 -0.0295471475578075  var: 0.00108890444761057 0.0164180364287904 0.0135947201811036
[log] r_x0.2_rollback_140.csv 0.06375 0.753846153846154 subset's mean: -0.0965433582591772 -0.445775054855958 -0.456671858169116  var: 0.00771801363081648 0.0053004498520154 0.00523580980210602
[log] r_x0.2_rollback_140.csv 0.06375 0.753846153846154 subset's mean: 0.171881545453071 -0.19611520362747 -0.0202236344271237  var: 0.000917060545931073 0.01157905831827 0.00824903263365713
[log] r_x0.2_rollback_160.csv 0.0575 0.769230769230769 subset's mean: -0.0904727851879979 -0.441026256360021 -0.46801510708693  var: 0.00557862252773125 0.00690821722661223 0.00495158319283141
[log] r_x0.2_rollback_160.csv 0.0575 0.769230769230769 subset's mean: 0.170486516943776 -0.211537721938987 -0.0130049799540714  var: 0.00111407118189802 0.0126870326655353 0.0111682742733055
[log] r_x0.2_rollback_180.csv 0.05125 0.793650793650794 subset's mean: -0.0910175715599623 -0.44532535331158 -0.486864150405567  var: 0.00458145529542607 0.0044284323943336 0.00442259459623699
[log] r_x0.2_rollback_180.csv 0.05125 0.793650793650794 subset's mean: 0.175834239033983 -0.203908485851186 -0.00306962930842272  var: 0.000723569528456792 0.0113904477588065 0.0120596091706936
[log] r_x0.2_rollback_200.csv 0.0575 0.777777777777778 subset's mean: -0.0877718182460767 -0.451024541582637 -0.478618791243803  var: 0.00590528536186864 0.00396573788405809 0.00411937504727854
[log] r_x0.2_rollback_200.csv 0.0575 0.777777777777778 subset's mean: 0.170260157293015 -0.209556088542362 -0.0166667209723368  var: 0.000967954284979135 0.0103794284971088 0.012706398082228
[log] r_x0.2_rollback_20.csv 0.0575 0.753846153846154 subset's mean: -0.180698424070738 -0.486921528290153 -0.444944847398357  var: 0.00539512789980336 0.0043584197767437 0.00697609345810884
[log] r_x0.2_rollback_20.csv 0.0575 0.753846153846154 subset's mean: 0.162021238610229 -0.173352866581768 -0.0452037234897683  var: 0.00185135045032063 0.0153793444082854 0.00704600111841236
[log] r_x0.2_rollback_220.csv 0.0575 0.783333333333333 subset's mean: -0.0862911728837484 -0.448327188802992 -0.466024532386903  var: 0.00553915375584527 0.00457262112443765 0.00394460200135726
[log] r_x0.2_rollback_220.csv 0.0575 0.783333333333333 subset's mean: 0.17453638165407 -0.195886589300181 -0.0213265791247965  var: 0.000904343573911401 0.0117322756228429 0.0143033681922795
[log] r_x0.2_rollback_240.csv 0.07 0.783333333333333 subset's mean: -0.0869952912298077 -0.447339188413858 -0.484029094494361  var: 0.00603844909929003 0.00454677519360761 0.00509118533848231
[log] r_x0.2_rollback_240.csv 0.07 0.783333333333333 subset's mean: 0.175121177796221 -0.197710632527105 -0.010815502275341  var: 0.000941328313980078 0.0125701499003075 0.0127650246889881
[log] r_x0.2_rollback_40.csv 0.054375 0.723076923076923 subset's mean: -0.184129806088153 -0.475382753965738 -0.41842562559173  var: 0.00470565514842302 0.00406396508823691 0.00490194398906551
[log] r_x0.2_rollback_40.csv 0.054375 0.723076923076923 subset's mean: 0.165573334049714 -0.189593264557889 -0.0314671702303245  var: 0.00267252648566241 0.0101524093787096 0.0110890095358519
[log] r_x0.2_rollback_60.csv 0.07 0.796875 subset's mean: -0.0864113417530296 -0.437456477952247 -0.420763989951802  var: 0.00391434981683084 0.00656564120044408 0.0053310831297333
[log] r_x0.2_rollback_60.csv 0.07 0.796875 subset's mean: 0.177099175784297 -0.202158102280672 -0.0310164190017474  var: 0.000838472889409061 0.0127274729058525 0.0137188790989243
[log] r_x0.2_rollback_80.csv 0.07 0.796875 subset's mean: -0.102442290536534 -0.454111884430995 -0.45528310182332  var: 0.00653889516312893 0.00684488596345488 0.00555259480115063
[log] r_x0.2_rollback_80.csv 0.07 0.796875 subset's mean: 0.172029119048 -0.202115288358464 -0.0260962144241466  var: 0.000855423179583577 0.01535168364904 0.0151641143957731
[log] r_x2.0_rollback_100.csv 0.1075 0.771929824561403 subset's mean: -0.217746313376533 -0.319831506496998 -0.494861550368278  var: 0.0166608346039714 0.0452514823051888 0.0380348312356622
[log] r_x2.0_rollback_100.csv 0.1075 0.771929824561403 subset's mean: 0.147283229707141 -0.134726974617153 -0.0425302939694151  var: 0.0130713673339222 0.0236083645253521 0.0326543503561334
[log] r_x2.0_rollback_120.csv 0.12 0.711538461538462 subset's mean: -0.218815807094171 -0.30954804481546 -0.492707359751655  var: 0.0184952387247599 0.0519875442123476 0.0356831695689714
[log] r_x2.0_rollback_120.csv 0.12 0.711538461538462 subset's mean: 0.0841450927104716 -0.122945083929002 0.00700380525895899  var: 0.0210821436061187 0.0242971697286829 0.0284911973166847
[log] r_x2.0_rollback_140.csv 0.12 0.716981132075472 subset's mean: -0.196209849632778 -0.266463950971295 -0.432410960024806  var: 0.0229376956194609 0.059980251362602 0.0737189566263666
[log] r_x2.0_rollback_140.csv 0.12 0.716981132075472 subset's mean: 0.135943050189941 -0.135065107937967 -0.0467350203121337  var: 0.00929927859539608 0.0250047572767263 0.0282658041991631
[log] r_x2.0_rollback_160.csv 0.22 0.78125 subset's mean: -0.163254030571301 -0.19752310129855 -0.415328987051213  var: 0.0319619647503077 0.0646673661390534 0.109472593524935
[log] r_x2.0_rollback_160.csv 0.22 0.78125 subset's mean: 0.0623643344710561 -0.148222989430254 -0.0709044019588035  var: 0.0255606552777532 0.0205782960809374 0.0216621097211107
[log] r_x2.0_rollback_180.csv 0.12 0.724137931034483 subset's mean: -0.310472312698434 -0.238289934979988 -0.475779600892441  var: 0.0096484524831435 0.0635893924469754 0.0693206317632876
[log] r_x2.0_rollback_180.csv 0.12 0.724137931034483 subset's mean: 0.124719970507056 -0.127149370473004 0.0219870181356017  var: 0.0050252965524265 0.0141293802561433 0.0257520364921435
[log] r_x2.0_rollback_200.csv 0.22 0.769230769230769 subset's mean: -0.193057324427268 -0.284528172666468 -0.575398362346984  var: 0.0440802793315045 0.0633060210990486 0.0113243064362213
[log] r_x2.0_rollback_200.csv 0.22 0.769230769230769 subset's mean: 0.126256845298451 -0.151485881403984 0.0130422193676269  var: 0.0199922737341766 0.0192258371395282 0.0180733210335497
[log] r_x2.0_rollback_20.csv 0.05125 0.753846153846154 subset's mean: -0.19620700683971 -0.48357243343149 -0.457173814508686  var: 0.00363261833001867 0.00439467567780443 0.00654758166627757
[log] r_x2.0_rollback_20.csv 0.05125 0.753846153846154 subset's mean: 0.172774951411246 -0.166171818776827 -0.0362985702502078  var: 0.00325159786635081 0.0255001997241615 0.0107161312578617
[log] r_x2.0_rollback_220.csv 0.17 0.787878787878788 subset's mean: -0.226610297979099 -0.367586927672831 -0.547707477696405  var: 0.0253231642291303 0.0146451961847049 0.0100095539859
[log] r_x2.0_rollback_220.csv 0.17 0.787878787878788 subset's mean: 0.081777807414716 -0.190208087670622 0.0148335926624805  var: 0.0206757327585507 0.017678611074403 0.034092792387893
[log] r_x2.0_rollback_240.csv 0.12 0.727272727272727 subset's mean: -0.232667172476164 -0.339472710635492 -0.568774157495659  var: 0.012105125995968 0.0163428169723563 0.00606622625120713
[log] r_x2.0_rollback_240.csv 0.12 0.727272727272727 subset's mean: 0.137927707445591 -0.246744842893022 -0.0493949280697283  var: 0.0119478407282861 0.00628334769607441 0.0187591371170972
[log] r_x2.0_rollback_40.csv 0.07 0.723076923076923 subset's mean: -0.190214480720469 -0.485716709947848 -0.462932044893748  var: 0.00311041334473077 0.00654349829293153 0.00717115252946373
[log] r_x2.0_rollback_40.csv 0.07 0.723076923076923 subset's mean: 0.162957519060975 -0.174221154548302 -0.0460296884019789  var: 0.00455001091587895 0.0259806855982259 0.0118814651596199
[log] r_x2.0_rollback_60.csv 0.12 0.75 subset's mean: -0.198405047297996 -0.385315451371347 -0.498286930905366  var: 0.00851630509241727 0.0553838194120311 0.0138776128092526
[log] r_x2.0_rollback_60.csv 0.12 0.75 subset's mean: 0.129404516689188 -0.223542215880246 -0.0434886374068952  var: 0.0153101765355206 0.0210328569911107 0.0171502435591083
[log] r_x2.0_rollback_80.csv 0.12 0.796875 subset's mean: -0.204591079379581 -0.356497409612207 -0.456294158779728  var: 0.00829971771354204 0.0611670819144075 0.0356533188361949
[log] r_x2.0_rollback_80.csv 0.12 0.796875 subset's mean: 0.0924983919015567 -0.152314271226692 -0.044227080055708  var: 0.0257182141051674 0.0323920904473695 0.0251396951331036
[log] r_x0.2_rollback_100.csv 0.42 1 subset's mean: -0.117347801626788 -0.40938642282956 -0.417757485138233  var: 0.0132735447281984 0.0230959023990845 0.0226951825850847
[log] r_x0.2_rollback_100.csv 0.42 1 subset's mean: 0.156305694577331 -0.182864063349495 -0.0156422502756627  var: 0.00343681261217184 0.0222567080799323 0.0258989418289444
[log] r_x0.2_rollback_120.csv 0.32 1 subset's mean: -0.110923958195364 -0.411626486134469 -0.397684597813119  var: 0.0127989948615533 0.0235452819863496 0.0257056138817582
[log] r_x0.2_rollback_120.csv 0.32 1 subset's mean: 0.150921334478319 -0.193727042141473 -0.0309696116815724  var: 0.00550591064991043 0.0181410040311491 0.0206559822724486
[log] r_x0.2_rollback_140.csv 0.22 1 subset's mean: -0.0952279052631844 -0.43114299337395 -0.432114438596751  var: 0.00851821813815605 0.00795786359332921 0.00777627409637423
[log] r_x0.2_rollback_140.csv 0.22 1 subset's mean: 0.16902356907982 -0.198960026673015 -0.0139856612071518  var: 0.00148859947228558 0.0176134225470227 0.0176239687608232
[log] r_x0.2_rollback_160.csv 0.52 1 subset's mean: -0.0974451469606391 -0.432433269391822 -0.442251180600913  var: 0.00787163658811529 0.012058566518443 0.0152820266673709
[log] r_x0.2_rollback_160.csv 0.52 1 subset's mean: 0.163397491632112 -0.18894184658101 -0.00863792642443621  var: 0.00244412698063013 0.0210785196476776 0.0195789496878884
[log] r_x0.2_rollback_180.csv 0.42 1 subset's mean: -0.10189972558855 -0.410819642480087 -0.444655565542099  var: 0.00879554999054112 0.0197212319011613 0.0167470875761634
[log] r_x0.2_rollback_180.csv 0.42 1 subset's mean: 0.159782421665787 -0.187659150414622 -0.00966541164037704  var: 0.00355836509847817 0.0184522126605752 0.0214300168662477
[log] r_x0.2_rollback_200.csv 0.52 1 subset's mean: -0.0992386227382651 -0.424035522756594 -0.455060873135045  var: 0.00982891847599813 0.0107738885462164 0.0116721224719972
[log] r_x0.2_rollback_200.csv 0.52 1 subset's mean: 0.164707104932933 -0.189991208199879 -0.00466669123932103  var: 0.00252384511064833 0.019155708986493 0.0194997331107436
[log] r_x0.2_rollback_20.csv 0.22 1 subset's mean: -0.177239447534219 -0.468335267761425 -0.430713733007854  var: 0.0113191029446804 0.00881665914055106 0.0112519702772694
[log] r_x0.2_rollback_20.csv 0.22 1 subset's mean: 0.159177547518009 -0.177095360833916 -0.0370090753335189  var: 0.00252510819462995 0.0198909390485786 0.0149939301215159
[log] r_x0.2_rollback_220.csv 0.42 1 subset's mean: -0.102253358185625 -0.417782685475686 -0.450168964637013  var: 0.00724563837072594 0.0128480907501461 0.00928168564154561
[log] r_x0.2_rollback_220.csv 0.42 1 subset's mean: 0.163409586046468 -0.191205165173426 -0.00491639296432361  var: 0.00358890412985118 0.0214708757822192 0.0241295409665725
[log] r_x0.2_rollback_240.csv 0.52 1 subset's mean: -0.0883081659925877 -0.414502494850595 -0.44118290717994  var: 0.00746009356087991 0.0159745573007879 0.0183699074928055
[log] r_x0.2_rollback_240.csv 0.52 1 subset's mean: 0.167986627069049 -0.172194710258288 0.0120812066673151  var: 0.00268852993332984 0.0259824142217404 0.0265954411677506
