id,x[m],y[m],z[m],t[s]
2,1.68727189564,3.17521210739,0.5,42
2,1.67563324872,3.13694277374,0.5,43
2,1.6377087959,3.1496603159,0.5,44
2,1.59808829726,3.15515723208,0.5,45
2,1.55814681612,3.15732012009,0.5,46
2,1.51814880555,3.15692118417,0.5,47
2,1.47828118969,3.16017283086,0.5,48
2,1.43830223824,3.16147030565,0.5,49
2,1.39862575378,3.16654736984,0.5,50
2,1.35886400343,3.17090663686,0.5,51
2,1.32080056026,3.15861134125,0.5,52
2,1.28183679669,3.14956561691,0.5,53
2,1.24299347861,3.14001592371,0.5,54
2,1.20445280284,3.12931002294,0.5,55
2,1.16458627118,3.12604511046,0.5,56
2,1.12596523222,3.11563284129,0.5,57
2,1.08608506325,3.11253895652,0.5,58
2,1.04613410792,3.11055876238,0.5,59
2,1.00646857445,3.10539683891,0.5,60
2,0.967071987411,3.09847521122,0.5,61
2,0.927758795053,3.09109463491,0.5,62
2,0.888404837639,3.08393460447,0.5,63
2,0.849219350223,3.07590356619,0.5,64
2,0.810082274148,3.0676398336,0.5,65
2,0.77119025736,3.05829044698,0.5,66
2,0.732513772331,3.04808606038,0.5,67
2,0.694370892602,3.03603945397,0.5,68
2,0.658675995205,3.01798746517,0.5,69
2,0.625588001373,2.99551115176,0.5,70
2,0.595636908546,2.96899828624,0.5,71
2,0.634988537317,2.97617110389,0.5,72
2,0.596010232885,2.96718824335,0.5,73
2,0.559721064638,2.95036277848,0.5,74
2,0.533657357582,2.920020017,0.5,75
2,0.503985333194,2.89319519698,0.5,76
2,0.477056999318,2.86361708287,0.5,77
2,0.452528233617,2.83202056956,0.5,78
2,0.425256740277,2.80275855235,0.5,79
2,0.38763682469,2.78916657122,0.5,80
2,0.3526670026,2.76974721121,0.5,81
3,2.97509550343,2.6981355839,0.5,1
3,3.00106337704,2.72856040173,0.5,2
3,3.02095012722,2.76326655633,0.5,3
3,3.03370110712,2.80117977977,0.5,4
3,3.04357234369,2.83994263169,0.5,5
3,3.05010565454,2.87940547306,0.5,6
3,3.05360751698,2.91925189021,0.5,7
3,3.05564843845,2.95919978927,0.5,8
3,3.05446090941,2.99918215757,0.5,9
3,3.05229163185,3.03912329219,0.5,10
3,3.04912303086,3.07899759429,0.5,11
3,3.04635294043,3.1189015615,0.5,12
3,3.04232161242,3.15869789794,0.5,13
3,3.03583669053,3.19816871993,0.5,14
3,3.03000076974,3.23774070533,0.5,15
3,3.02087850157,3.27668661941,0.5,16
3,3.01281589995,3.31586562469,0.5,17
3,3.00281492863,3.35459520735,0.5,18
3,2.99333014613,3.39345442634,0.5,19
3,2.97818729214,3.43047731079,0.5,20
3,2.96473087981,3.46814593125,0.5,21
3,2.94874065783,3.50481080274,0.5,22
3,2.92393572459,3.53619097621,0.5,23
3,2.88968687427,3.55685534776,0.5,24
3,2.84975010293,3.55460717187,0.5,25
3,2.81239867191,3.54029387033,0.5,26
3,2.77240316907,3.54089366383,0.5,27
3,2.73654998338,3.55862919528,0.5,28
3,2.70102871609,3.57702048589,0.5,29
3,2.66104213197,3.57805638692,0.5,30
3,2.62106874493,3.57951526614,0.5,31
3,2.5810797606,3.58045395226,0.5,32
3,2.54108002004,3.58030988595,0.5,33
3,2.50135566393,3.58499769272,0.5,34
3,2.46238576968,3.59401696884,0.5,35
3,2.42321510444,3.60211999201,0.5,36
3,2.38344330379,3.59785339229,0.5,37
3,2.34382094911,3.60333691397,0.5,38
3,2.30432290434,3.59701991633,0.5,39
3,2.26484799452,3.59055992446,0.5,40
3,2.22494770671,3.58773733128,0.5,41
3,2.18515672404,3.58365349747,0.5,42
3,2.14549769398,3.57844184375,0.5,43
3,2.10593082406,3.5725713408,0.5,44
3,2.06661177993,3.56522200286,0.5,45
3,2.0274649813,3.55700445106,0.5,46
3,1.98764997225,3.56084698331,0.5,47
3,1.94907988636,3.550247527,0.5,48
3,1.90922204313,3.54687820464,0.5,49
3,1.86922418955,3.5464638263,0.5,50
3,1.82931705986,3.54918797755,0.5,51
3,1.78943116285,3.54616883544,0.5,52
3,1.74955189407,3.54306336899,0.5,53
3,1.7097099754,3.53951069154,0.5,54
3,1.66971450272,3.54011249302,0.5,55
3,1.62972958041,3.54121066764,0.5,56
3,1.65621316087,3.51123367703,0.5,57
3,1.69163650745,3.49265448122,0.5,58
3,1.71465079118,3.45993838817,0.5,59
3,1.67466814645,3.4611165736,0.5,60
3,1.69723645353,3.42809125731,0.5,61
3,1.69965849078,3.38816465295,0.5,62
3,1.68759196193,3.35002807102,0.5,63
3,1.677975606,3.31120120276,0.5,64
3,1.65316562702,3.27982501844,0.5,65
3,1.62628377624,3.25020465216,0.5,66
3,1.59600190233,3.22407022826,0.5,67
3,1.56116950125,3.20440544158,0.5,68
3,1.52221297982,3.19532857878,0.5,69
3,1.48245666927,3.19091997678,0.5,70
3,1.44246300369,3.19020813879,0.5,71
3,1.40261704792,3.19371524713,0.5,72
3,1.36359534165,3.20250765521,0.5,73
3,1.32450945854,3.21101022784,0.5,74
3,1.28515560166,3.2181708108,0.5,75
3,1.24552756136,3.22361309175,0.5,76
3,1.20571677703,3.22749915029,0.5,77
3,1.16575960754,3.22934971949,0.5,78
3,1.12577143881,3.23032253066,0.5,79
3,1.08578475571,3.2313546039,0.5,80
3,1.04578631567,3.23170786567,0.5,81
4,2.77465869225,2.36492323305,0.5,1
4,2.81216434568,2.37882740367,0.5,2
4,2.84053925969,2.40702074073,0.5,3
4,2.85875594677,2.44263186697,0.5,4
4,2.87867609051,2.47731886559,0.5,5
4,2.89815327503,2.5122565141,0.5,6
4,2.90511929654,2.55164527575,0.5,7
4,2.92232374168,2.58775631378,0.5,8
4,2.92052890796,2.62771602564,0.5,9
4,2.92905721749,2.66679630118,0.5,10
4,2.92650379136,2.70671471817,0.5,11
4,2.93894478949,2.74473078801,0.5,12
4,2.9194603371,2.7796643838,0.5,13
4,2.90134295975,2.81532613696,0.5,14
4,2.87254393731,2.84308611365,0.5,15
4,2.86881107271,2.88291155429,0.5,16
4,2.84358798267,2.91395661394,0.5,17
4,2.83654005114,2.95333080169,0.5,18
4,2.80632736144,2.97954517525,0.5,19
4,2.79654749188,3.01833117983,0.5,20
4,2.76827748027,3.04662970353,0.5,21
4,2.74169058304,3.07651509955,0.5,22
4,2.77768406771,3.0939641414,0.5,23
4,2.73843916058,3.10169959644,0.5,24
4,2.71266391398,3.07111141796,0.5,25
4,2.7513397246,3.06090447557,0.5,26
4,2.72843868401,3.09369993775,0.5,27
4,2.69232975202,3.11090880263,0.5,28
4,2.6540665356,3.12256754482,0.5,29
4,2.61408632446,3.121309484,0.5,30
4,2.57419335965,3.1242337547,0.5,31
4,2.53799354583,3.14125061338,0.5,32
4,2.50058296652,3.15540859895,0.5,33
4,2.46237361869,3.16724269116,0.5,34
4,2.42538316694,3.18246459904,0.5,35
4,2.38556130168,3.18623541422,0.5,36
4,2.34604611751,3.18002653186,0.5,37
4,2.30655542116,3.18638930656,0.5,38
4,2.27180246989,3.16658444913,0.5,39
4,2.23379656252,3.17905645798,0.5,40
4,2.19959267979,3.15831774041,0.5,41
4,2.15979226691,3.15432685894,0.5,42
4,2.12285756134,3.13897018208,0.5,43
4,2.08348428938,3.13191713624,0.5,44
4,2.04531432827,3.119956615,0.5,45
4,2.0053229918,3.12078908578,0.5,46
4,1.96560183116,3.11607427962,0.5,47
4,1.92560681368,3.11670560929,0.5,48
4,1.88648213845,3.10838336274,0.5,49
4,1.84678464821,3.11329348177,0.5,50
4,1.80859088604,3.1014091841,0.5,51
4,1.76859753215,3.10213832376,0.5,52
4,1.72862997759,3.10374909453,0.5,53
4,1.68978636088,3.09420061606,0.5,54
4,1.6561288586,3.11581479057,0.5,55
4,1.62174929997,3.09536861859,0.5,56
4,1.58428214987,3.08136102552,0.5,57
4,1.54489539095,3.07438368923,0.5,58
4,1.50567561791,3.06652179363,0.5,59
4,1.46655718727,3.07487334345,0.5,60
4,1.42801922478,3.06415767981,0.5,61
4,1.38867856931,3.05692491915,0.5,62
4,1.34899958194,3.05186745328,0.5,63
4,1.31031440479,3.04169606844,0.5,64
4,1.27223315255,3.02945604279,0.5,65
4,1.23432705793,3.01668388594,0.5,66
4,1.1978427281,3.00028590812,0.5,67
4,1.16295430095,2.98072069279,0.5,68
4,1.12893305737,2.95968370191,0.5,69
4,1.09734901613,2.93513887885,0.5,70
4,1.06731169841,2.9087237403,0.5,71
4,1.05739470451,2.86997256959,0.5,72
4,1.03845837276,2.83473884512,0.5,73
4,1.01652052155,2.80129141346,0.5,74
4,0.997236698759,2.76624666809,0.5,75
4,0.978228260091,2.73105179262,0.5,76
4,0.959781460074,2.69555932061,0.5,77
4,0.946711225317,2.65775496949,0.5,78
4,0.908290767986,2.64662534872,0.5,79
4,0.88585978167,2.67974408742,0.5,80
4,0.845881487114,2.68106164744,0.5,81
5,3.04562514178,1.94072193225,0.5,1
5,3.04922739402,1.98055939927,0.5,2
5,3.05551017149,2.02006290174,0.5,3
5,3.06349981942,2.05925684931,0.5,4
5,3.07297960796,2.09811728689,0.5,5
5,3.08394898265,2.13658380244,0.5,6
5,3.09542858396,2.17490114517,0.5,7
5,3.10817330423,2.21281647327,0.5,8
5,3.11625997251,2.25199051821,0.5,9
5,3.1184489055,2.29193058045,0.5,10
5,3.12372402809,2.3315812183,0.5,11
5,3.11354705178,2.37026492486,0.5,12
5,3.09137288417,2.4035561593,0.5,13
5,3.10483215476,2.44122375858,0.5,14
5,3.11593809405,2.47965106804,0.5,15
5,3.08731330148,2.50759066809,0.5,16
5,3.06806591271,2.54265543709,0.5,17
5,3.09125140593,2.5752504199,0.5,18
5,3.06450570037,2.60499377604,0.5,19
5,3.04394693247,2.63930612167,0.5,20
5,3.02947093519,2.67659479961,0.5,21
5,3.06001690036,2.70242005879,0.5,22
5,3.02003737814,2.70369982542,0.5,23
5,2.99387867654,2.6734389211,0.5,24
5,3.03387268561,2.67413119187,0.5,25
5,3.01158721366,2.70734802104,0.5,26
5,3.02658247558,2.74443092977,0.5,27
5,3.0261693642,2.78442879645,0.5,28
5,3.02073788247,2.82405831835,0.5,29
5,3.00981669788,2.8625385435,0.5,30
5,3.00484151636,2.90222793211,0.5,31
5,2.99309607896,2.94046462523,0.5,32
5,2.97984645228,2.97820647723,0.5,33
5,2.96498412399,3.01534286368,0.5,34
5,2.9519301906,3.05315284679,0.5,35
5,2.93278243976,3.08827212408,0.5,36
5,2.92082146753,3.12644194388,0.5,37
5,2.90052827424,3.1609120223,0.5,38
5,2.88181581349,3.19626515246,0.5,39
5,2.86313954376,3.23163741489,0.5,40
5,2.84517690987,3.2673773615,0.5,41
5,2.82499850016,3.30191475835,0.5,42
5,2.80545884177,3.33681750538,0.5,43
5,2.78701505214,3.37231154184,0.5,44
5,2.76147345367,3.40309508854,0.5,45
5,2.73556255915,3.4335684465,0.5,46
5,2.70322986928,3.45711833324,0.5,47
5,2.66768651213,3.4754668962,0.5,48
5,2.63183308928,3.49320194822,0.5,49
5,2.59266530666,3.50131889373,0.5,50
5,2.55314634708,3.50750370041,0.5,51
5,2.51384856799,3.51496590912,0.5,52
5,2.47485308788,3.52387391289,0.5,53
5,2.43606096709,3.53362949408,0.5,54
5,2.39614651319,3.53624413932,0.5,55
5,2.35698471718,3.5443899194,0.5,56
5,2.31733497961,3.53910803423,0.5,57
5,2.27733762708,3.53956824102,0.5,58
5,2.23866829214,3.52933679265,0.5,59
5,2.19996167959,3.51924728599,0.5,60
5,2.17457750886,3.55016077619,0.5,61
5,2.15655840382,3.51444926749,0.5,62
5,2.12326948372,3.53662690934,0.5,63
5,2.09826206801,3.50540785811,0.5,64
5,2.07125509781,3.53491418897,0.5,65
5,2.04161795898,3.50805083099,0.5,66
5,2.00717883316,3.52839650898,0.5,67
5,1.99575385368,3.49006284435,0.5,68
5,2.01481168268,3.52523099974,0.5,69
5,2.03716648981,3.49206079326,0.5,70
5,2.0607414174,3.45974635703,0.5,71
5,2.10004336143,3.46718659865,0.5,72
5,2.1113706654,3.42882395816,0.5,73
5,2.12367779358,3.3907643392,0.5,74
5,2.12644997719,3.35086051735,0.5,75
5,2.12166730937,3.31114747052,0.5,76
5,2.11164594967,3.27242315839,0.5,77
5,2.09514753227,3.23598413778,0.5,78
5,2.07174021427,3.20354808586,0.5,79
5,2.03833817808,3.18154117834,0.5,80
5,1.99953378195,3.17183453932,0.5,81
6,2.54980525743,1.94096142026,0.5,1
6,2.55776292119,1.98016187418,0.5,2
6,2.56813373807,2.01879406487,0.5,3
6,2.57952145057,2.05713881684,0.5,4
6,2.59232896905,2.09503297827,0.5,5
6,2.60675337017,2.13234164553,0.5,6
6,2.62282223987,2.16897211681,0.5,7
6,2.63884963888,2.20562075227,0.5,8
6,2.6560426368,2.24173724189,0.5,9
6,2.66636593561,2.28038215749,0.5,10
6,2.67088915096,2.3201255912,0.5,11
6,2.63180547597,2.31161287431,0.5,12
6,2.63663731894,2.35131996805,0.5,13
6,2.67439444921,2.33811394238,0.5,14
6,2.63809152126,2.35490969846,0.5,15
6,2.59924571881,2.36444928086,0.5,16
6,2.63607395965,2.34883900615,0.5,17
6,2.62123109568,2.38598317647,0.5,18
6,2.58153144936,2.38109052049,0.5,19
6,2.55207312238,2.40814984368,0.5,20
6,2.59051649304,2.41920005872,0.5,21
6,2.55956890625,2.4445426488,0.5,22
6,2.53391686106,2.41385107703,0.5,23
6,2.50128716601,2.390714461,0.5,24
6,2.53702902031,2.40867329869,0.5,25
6,2.56407516364,2.43814372677,0.5,26
6,2.57376699974,2.47695182274,0.5,27
6,2.57042213781,2.51681172614,0.5,28
6,2.56581685984,2.55654573443,0.5,29
6,2.55777861401,2.59572974397,0.5,30
6,2.55623593805,2.63569998479,0.5,31
6,2.54535585841,2.67419185233,0.5,32
6,2.51307905271,2.69781827427,0.5,33
6,2.54908192189,2.71524794469,0.5,34
6,2.51603013948,2.73777747375,0.5,35
6,2.55093126203,2.75732003358,0.5,36
6,2.51108748438,2.76085180126,0.5,37
6,2.55042631422,2.76809448492,0.5,38
6,2.52770333847,2.8010135732,0.5,39
6,2.5664140417,2.81108737366,0.5,40
6,2.53544832861,2.83640781231,0.5,41
6,2.53414686555,2.87638663413,0.5,42
6,2.55666628478,2.90944530557,0.5,43
6,2.51780990648,2.91894171886,0.5,44
6,2.50251185125,2.95590074355,0.5,45
6,2.46296656363,2.96191491241,0.5,46
6,2.42813488573,2.98158098,0.5,47
6,2.40071079352,3.0107000316,0.5,48
6,2.36185060077,3.02018082374,0.5,49
6,2.32775187426,3.04109198943,0.5,50
6,2.28964938674,3.05326574994,0.5,51
6,2.2572496734,3.07672334094,0.5,52
6,2.22038608419,3.0922499565,0.5,53
6,2.18062240093,3.09659155684,0.5,54
6,2.14519820489,3.11516913297,0.5,55
6,2.10536225112,3.11878808131,0.5,56
6,2.06544651846,3.11619303096,0.5,57
6,2.02637962338,3.10760363582,0.5,58
6,2.01036236777,3.07095056607,0.5,59
6,1.98361859731,3.10069566217,0.5,60
6,2.0028024497,3.06559609226,0.5,61
6,2.04201361247,3.07350081957,0.5,62
6,2.06737209699,3.04256625535,0.5,63
6,2.06255622384,3.08227528916,0.5,64
6,2.06663476387,3.04248376354,0.5,65
6,2.04008063608,3.07239828004,0.5,66
6,2.01305647362,3.04290769436,0.5,67
6,1.97701895893,3.06026561862,0.5,68
6,1.93707489362,3.06238024542,0.5,69
6,1.89969221354,3.04814875813,0.5,70
6,1.86015632496,3.05422440737,0.5,71
6,1.82274954305,3.06839242301,0.5,72
6,1.78283769085,3.07104648664,0.5,73
6,1.74283889029,3.07135625119,0.5,74
6,1.70317660994,3.07654311125,0.5,75
6,1.66533007137,3.0894906793,0.5,76
6,1.62771176956,3.10308712621,0.5,77
6,1.58841795175,3.11057016587,0.5,78
6,1.54914489848,3.1181614297,0.5,79
6,1.51220253271,3.13349966985,0.5,80
6,1.47275493134,3.14012437713,0.5,81
